power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 25742 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28506 ;
power_consumption , energy loaded , 23603 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28017 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 22826 ;
power_consumption , energy loaded , 28393 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26162 ;
power_consumption , energy loaded , 25863 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26560 ;
power_consumption , energy loaded , 28325 ;
power_consumption , energy loaded , 27322 ;
power_consumption , energy loaded , 27025 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25864 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27785 ;
power_consumption , energy loaded , 27718 ;
power_consumption , energy loaded , 28450 ;
power_consumption , energy loaded , 27137 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 24447 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28619 ;
power_consumption , energy loaded , 26280 ;
power_consumption , energy loaded , 27990 ;
power_consumption , energy loaded , 26859 ;
power_consumption , energy loaded , 25830 ;
power_consumption , energy loaded , 26146 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 22431 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 24341 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28344 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27948 ;
power_consumption , energy loaded , 23235 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 24973 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 27368 ;
power_consumption , energy loaded , 25355 ;
power_consumption , energy loaded , 27205 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 26347 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28280 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25355 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26203 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26467 ;
power_consumption , energy loaded , 28432 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 24342 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 21758 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 25946 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 25969 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27544 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27218 ;
power_consumption , energy loaded , 24885 ;
power_consumption , energy loaded , 28708 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28759 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26137 ;
power_consumption , energy loaded , 28886 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 26986 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25655 ;
power_consumption , energy loaded , 26389 ;
power_consumption , energy loaded , 23503 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 25921 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28126 ;
power_consumption , energy loaded , 27414 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 19989 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 23294 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 21818 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25406 ;
power_consumption , energy loaded , 28657 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 23704 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 26882 ;
power_consumption , energy loaded , 28450 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28038 ;
power_consumption , energy loaded , 23677 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 19662 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26932 ;
power_consumption , energy loaded , 25425 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 25391 ;
power_consumption , energy loaded , 26599 ;
power_consumption , energy loaded , 26394 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 22385 ;
power_consumption , energy loaded , 22355 ;
power_consumption , energy loaded , 27378 ;
power_consumption , energy loaded , 26344 ;
power_consumption , energy loaded , 20328 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 23106 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27675 ;
power_consumption , energy loaded , 27601 ;
power_consumption , energy loaded , 22862 ;
power_consumption , energy loaded , 25691 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 26590 ;
power_consumption , energy loaded , 27429 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 23341 ;
power_consumption , energy loaded , 24552 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24778 ;
power_consumption , energy loaded , 23584 ;
power_consumption , energy loaded , 26935 ;
power_consumption , energy loaded , 24450 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 26136 ;
