power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27397 ;
power_consumption , energy loaded , 28585 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 18382 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26610 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 24797 ;
power_consumption , energy loaded , 26680 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 25708 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26241 ;
power_consumption , energy loaded , 26505 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 26378 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 26335 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27025 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25996 ;
power_consumption , energy loaded , 27132 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25301 ;
power_consumption , energy loaded , 22407 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27753 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27195 ;
power_consumption , energy loaded , 28114 ;
power_consumption , energy loaded , 25322 ;
power_consumption , energy loaded , 21962 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26672 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 26361 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 29239 ;
power_consumption , energy loaded , 24161 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 25405 ;
power_consumption , energy loaded , 23565 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 27324 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28709 ;
power_consumption , energy loaded , 25680 ;
power_consumption , energy loaded , 26989 ;
power_consumption , energy loaded , 25412 ;
power_consumption , energy loaded , 24294 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 25654 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28526 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 25746 ;
power_consumption , energy loaded , 21775 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28413 ;
power_consumption , energy loaded , 27871 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 22889 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 26016 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 23997 ;
power_consumption , energy loaded , 21954 ;
power_consumption , energy loaded , 26392 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 28135 ;
power_consumption , energy loaded , 22801 ;
power_consumption , energy loaded , 26205 ;
power_consumption , energy loaded , 26154 ;
power_consumption , energy loaded , 24196 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 23200 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 23647 ;
power_consumption , energy loaded , 26058 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 24676 ;
power_consumption , energy loaded , 28473 ;
power_consumption , energy loaded , 25023 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 27423 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26430 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28628 ;
power_consumption , energy loaded , 19046 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 19710 ;
power_consumption , energy loaded , 27617 ;
power_consumption , energy loaded , 26161 ;
power_consumption , energy loaded , 23704 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26525 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 25879 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26074 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 25084 ;
power_consumption , energy loaded , 23436 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 27146 ;
power_consumption , energy loaded , 26929 ;
power_consumption , energy loaded , 25800 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 28791 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26049 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26119 ;
power_consumption , energy loaded , 28160 ;
power_consumption , energy loaded , 24317 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 24763 ;
power_consumption , energy loaded , 28119 ;
power_consumption , energy loaded , 25791 ;
power_consumption , energy loaded , 25297 ;
power_consumption , energy loaded , 28149 ;
power_consumption , energy loaded , 23225 ;
power_consumption , energy loaded , 25938 ;
power_consumption , energy loaded , 21226 ;
power_consumption , energy loaded , 26442 ;
power_consumption , energy loaded , 22361 ;
power_consumption , energy loaded , 24423 ;
power_consumption , energy loaded , 28980 ;
power_consumption , energy loaded , 25655 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 26944 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 22423 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26230 ;
power_consumption , energy loaded , 25558 ;
power_consumption , energy loaded , 25817 ;
power_consumption , energy loaded , 26917 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22464 ;
