power_consumption , energy loaded , 18360 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 23715 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 28953 ;
power_consumption , energy loaded , 27004 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26364 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 28308 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 21606 ;
power_consumption , energy loaded , 23331 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 26529 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26361 ;
power_consumption , energy loaded , 22897 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22467 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 22467 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 24201 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23331 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 21390 ;
power_consumption , energy loaded , 22899 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 21387 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27003 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26571 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25275 ;
power_consumption , energy loaded , 19008 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22251 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27433 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 20091 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25054 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 21817 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24622 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22465 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 19440 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 18792 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 18363 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28728 ;
