power_consumption , energy loaded , 22035 ;
power_consumption , energy loaded , 24420 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 20097 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 27228 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 27444 ;
power_consumption , energy loaded , 27441 ;
power_consumption , energy loaded , 27228 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 27225 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22467 ;
power_consumption , energy loaded , 24636 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26364 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 19443 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23556 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 27003 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25284 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22038 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 18792 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 19440 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27651 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 29160 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 17280 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 20307 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 19440 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 17712 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 19008 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26352 ;
