power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 23267 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 27680 ;
power_consumption , energy loaded , 24640 ;
power_consumption , energy loaded , 19662 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 26974 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 28561 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26298 ;
power_consumption , energy loaded , 22238 ;
power_consumption , energy loaded , 27149 ;
power_consumption , energy loaded , 27791 ;
power_consumption , energy loaded , 24185 ;
power_consumption , energy loaded , 25000 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26145 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25372 ;
power_consumption , energy loaded , 27230 ;
power_consumption , energy loaded , 27964 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 23661 ;
power_consumption , energy loaded , 28653 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 28513 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 24116 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28633 ;
power_consumption , energy loaded , 25059 ;
power_consumption , energy loaded , 26901 ;
power_consumption , energy loaded , 23512 ;
power_consumption , energy loaded , 26908 ;
power_consumption , energy loaded , 27003 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 22564 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 27689 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25059 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 18792 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 18792 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 18360 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28510 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 18576 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22681 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23545 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22465 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 26136 ;
