power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 28414 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25718 ;
power_consumption , energy loaded , 26288 ;
power_consumption , energy loaded , 25049 ;
power_consumption , energy loaded , 25905 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28100 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 24688 ;
power_consumption , energy loaded , 27857 ;
power_consumption , energy loaded , 27003 ;
power_consumption , energy loaded , 25798 ;
power_consumption , energy loaded , 26460 ;
power_consumption , energy loaded , 19980 ;
power_consumption , energy loaded , 18886 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28578 ;
power_consumption , energy loaded , 20608 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23933 ;
power_consumption , energy loaded , 21922 ;
power_consumption , energy loaded , 18818 ;
power_consumption , energy loaded , 27503 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27008 ;
power_consumption , energy loaded , 28351 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 21615 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 25707 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 25544 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27696 ;
power_consumption , energy loaded , 26793 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25593 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 27679 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22274 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28343 ;
power_consumption , energy loaded , 26889 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27254 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27867 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27366 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25684 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 23034 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24352 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 27819 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23492 ;
power_consumption , energy loaded , 25519 ;
power_consumption , energy loaded , 28004 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28366 ;
power_consumption , energy loaded , 27720 ;
power_consumption , energy loaded , 26155 ;
power_consumption , energy loaded , 20072 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 28040 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 19011 ;
power_consumption , energy loaded , 24220 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28041 ;
power_consumption , energy loaded , 26235 ;
power_consumption , energy loaded , 24277 ;
power_consumption , energy loaded , 27009 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 27435 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 24146 ;
power_consumption , energy loaded , 25494 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 22617 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 27432 ;
