power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 26713 ;
power_consumption , energy loaded , 25525 ;
power_consumption , energy loaded , 25918 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28216 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 25896 ;
power_consumption , energy loaded , 22686 ;
power_consumption , energy loaded , 27246 ;
power_consumption , energy loaded , 28166 ;
power_consumption , energy loaded , 24728 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 25106 ;
power_consumption , energy loaded , 25726 ;
power_consumption , energy loaded , 26243 ;
power_consumption , energy loaded , 25268 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28731 ;
power_consumption , energy loaded , 28641 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24537 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28518 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 26996 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22886 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26176 ;
power_consumption , energy loaded , 26092 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 25920 ;
