power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24630 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 26535 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25755 ;
power_consumption , energy loaded , 26448 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 19446 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23908 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28734 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26784 ;
