power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 25723 ;
power_consumption , energy loaded , 27652 ;
power_consumption , energy loaded , 26089 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26050 ;
power_consumption , energy loaded , 28452 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28250 ;
power_consumption , energy loaded , 24546 ;
power_consumption , energy loaded , 25205 ;
power_consumption , energy loaded , 26833 ;
power_consumption , energy loaded , 25150 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26817 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26647 ;
power_consumption , energy loaded , 26312 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 18315 ;
power_consumption , energy loaded , 25100 ;
power_consumption , energy loaded , 24509 ;
power_consumption , energy loaded , 21750 ;
power_consumption , energy loaded , 23909 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 23892 ;
power_consumption , energy loaded , 26505 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26185 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 28504 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 25979 ;
power_consumption , energy loaded , 26058 ;
power_consumption , energy loaded , 26137 ;
power_consumption , energy loaded , 24091 ;
power_consumption , energy loaded , 19014 ;
power_consumption , energy loaded , 28493 ;
power_consumption , energy loaded , 23985 ;
power_consumption , energy loaded , 26997 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 28707 ;
power_consumption , energy loaded , 26293 ;
power_consumption , energy loaded , 27588 ;
power_consumption , energy loaded , 27839 ;
power_consumption , energy loaded , 24935 ;
power_consumption , energy loaded , 24185 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 25136 ;
power_consumption , energy loaded , 27815 ;
power_consumption , energy loaded , 23237 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24125 ;
power_consumption , energy loaded , 27097 ;
power_consumption , energy loaded , 25130 ;
power_consumption , energy loaded , 22835 ;
power_consumption , energy loaded , 25774 ;
power_consumption , energy loaded , 22329 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 28272 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27668 ;
power_consumption , energy loaded , 26940 ;
power_consumption , energy loaded , 18180 ;
power_consumption , energy loaded , 26297 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25775 ;
power_consumption , energy loaded , 28950 ;
power_consumption , energy loaded , 22902 ;
power_consumption , energy loaded , 25586 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 18795 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 21171 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28084 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26358 ;
power_consumption , energy loaded , 24872 ;
power_consumption , energy loaded , 18360 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25609 ;
power_consumption , energy loaded , 24411 ;
power_consumption , energy loaded , 27161 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27100 ;
power_consumption , energy loaded , 24777 ;
power_consumption , energy loaded , 24887 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26777 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 22890 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23083 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 22192 ;
power_consumption , energy loaded , 28667 ;
power_consumption , energy loaded , 23905 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25526 ;
power_consumption , energy loaded , 26806 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 23138 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 26194 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 23547 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 21671 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27228 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 28748 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28800 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24840 ;
