power_consumption , energy loaded , 20955 ;
power_consumption , energy loaded , 27898 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22499 ;
power_consumption , energy loaded , 24160 ;
power_consumption , energy loaded , 25339 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27573 ;
power_consumption , energy loaded , 25503 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 20958 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22785 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 24772 ;
power_consumption , energy loaded , 23118 ;
power_consumption , energy loaded , 25770 ;
power_consumption , energy loaded , 23634 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 27202 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24950 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 26002 ;
power_consumption , energy loaded , 21603 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 22680 ;
