power_consumption , energy loaded , 23115 ;
power_consumption , energy loaded , 26787 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 23550 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 19875 ;
power_consumption , energy loaded , 26655 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27438 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23334 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 21822 ;
power_consumption , energy loaded , 22990 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24843 ;
power_consumption , energy loaded , 27654 ;
