power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27778 ;
power_consumption , energy loaded , 25710 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 26428 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 21661 ;
power_consumption , energy loaded , 27367 ;
power_consumption , energy loaded , 25433 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 27434 ;
power_consumption , energy loaded , 26798 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27106 ;
power_consumption , energy loaded , 24260 ;
power_consumption , energy loaded , 23763 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25234 ;
power_consumption , energy loaded , 27977 ;
power_consumption , energy loaded , 24188 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27953 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 22470 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27620 ;
power_consumption , energy loaded , 26538 ;
power_consumption , energy loaded , 23109 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24401 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 20526 ;
power_consumption , energy loaded , 28083 ;
power_consumption , energy loaded , 24241 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 26679 ;
power_consumption , energy loaded , 20654 ;
power_consumption , energy loaded , 25716 ;
power_consumption , energy loaded , 27701 ;
power_consumption , energy loaded , 28622 ;
power_consumption , energy loaded , 26342 ;
power_consumption , energy loaded , 23572 ;
power_consumption , energy loaded , 17715 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 23879 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23766 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 18363 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 23979 ;
power_consumption , energy loaded , 27376 ;
power_consumption , energy loaded , 23747 ;
power_consumption , energy loaded , 27293 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
