power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 26935 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27313 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28658 ;
power_consumption , energy loaded , 27568 ;
power_consumption , energy loaded , 27594 ;
power_consumption , energy loaded , 25574 ;
power_consumption , energy loaded , 23190 ;
power_consumption , energy loaded , 28344 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 20560 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25858 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 28892 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26318 ;
power_consumption , energy loaded , 26513 ;
power_consumption , energy loaded , 25011 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26718 ;
power_consumption , energy loaded , 26045 ;
power_consumption , energy loaded , 21771 ;
power_consumption , energy loaded , 27377 ;
power_consumption , energy loaded , 23835 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 24235 ;
power_consumption , energy loaded , 20067 ;
power_consumption , energy loaded , 28701 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 24295 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28640 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 23242 ;
power_consumption , energy loaded , 24607 ;
power_consumption , energy loaded , 27034 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 26730 ;
power_consumption , energy loaded , 27325 ;
power_consumption , energy loaded , 27401 ;
power_consumption , energy loaded , 28252 ;
power_consumption , energy loaded , 25662 ;
power_consumption , energy loaded , 25697 ;
power_consumption , energy loaded , 25808 ;
power_consumption , energy loaded , 27966 ;
power_consumption , energy loaded , 22546 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28697 ;
power_consumption , energy loaded , 26254 ;
power_consumption , energy loaded , 24365 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 27231 ;
power_consumption , energy loaded , 23045 ;
power_consumption , energy loaded , 28447 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28350 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26081 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26091 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27478 ;
power_consumption , energy loaded , 28254 ;
power_consumption , energy loaded , 25853 ;
power_consumption , energy loaded , 21759 ;
power_consumption , energy loaded , 18366 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 22676 ;
power_consumption , energy loaded , 27666 ;
power_consumption , energy loaded , 28455 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 21140 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27048 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 20315 ;
power_consumption , energy loaded , 24219 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 24417 ;
power_consumption , energy loaded , 26594 ;
power_consumption , energy loaded , 28159 ;
power_consumption , energy loaded , 21210 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27809 ;
power_consumption , energy loaded , 27705 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 25570 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 24574 ;
power_consumption , energy loaded , 28504 ;
power_consumption , energy loaded , 23967 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28661 ;
power_consumption , energy loaded , 24143 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 24232 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 28302 ;
power_consumption , energy loaded , 23340 ;
power_consumption , energy loaded , 26215 ;
power_consumption , energy loaded , 28354 ;
power_consumption , energy loaded , 23961 ;
power_consumption , energy loaded , 25712 ;
power_consumption , energy loaded , 26005 ;
power_consumption , energy loaded , 25899 ;
power_consumption , energy loaded , 26809 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 22711 ;
power_consumption , energy loaded , 23938 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28755 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 20307 ;
power_consumption , energy loaded , 25062 ;
power_consumption , energy loaded , 22254 ;
power_consumption , energy loaded , 23637 ;
power_consumption , energy loaded , 25096 ;
power_consumption , energy loaded , 28054 ;
power_consumption , energy loaded , 26904 ;
power_consumption , energy loaded , 23854 ;
power_consumption , energy loaded , 24944 ;
power_consumption , energy loaded , 17934 ;
power_consumption , energy loaded , 21819 ;
power_consumption , energy loaded , 21753 ;
power_consumption , energy loaded , 26128 ;
power_consumption , energy loaded , 28748 ;
power_consumption , energy loaded , 26080 ;
power_consumption , energy loaded , 25266 ;
power_consumption , energy loaded , 28515 ;
power_consumption , energy loaded , 23982 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22899 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 20520 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25489 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23976 ;
