power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 23081 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23554 ;
power_consumption , energy loaded , 23171 ;
power_consumption , energy loaded , 27906 ;
power_consumption , energy loaded , 27468 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26143 ;
power_consumption , energy loaded , 24270 ;
power_consumption , energy loaded , 28471 ;
power_consumption , energy loaded , 22227 ;
power_consumption , energy loaded , 24325 ;
power_consumption , energy loaded , 23724 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 28889 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 26459 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27458 ;
power_consumption , energy loaded , 24548 ;
power_consumption , energy loaded , 27570 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 23477 ;
power_consumption , energy loaded , 28457 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25936 ;
power_consumption , energy loaded , 26343 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 20060 ;
power_consumption , energy loaded , 28530 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28855 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 25331 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 26639 ;
power_consumption , energy loaded , 26729 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 28673 ;
power_consumption , energy loaded , 28540 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23001 ;
power_consumption , energy loaded , 21011 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 25970 ;
power_consumption , energy loaded , 18537 ;
power_consumption , energy loaded , 20061 ;
power_consumption , energy loaded , 27187 ;
power_consumption , energy loaded , 26935 ;
power_consumption , energy loaded , 28647 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28278 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25826 ;
power_consumption , energy loaded , 28620 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27958 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 26816 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27798 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 25926 ;
power_consumption , energy loaded , 21945 ;
power_consumption , energy loaded , 27079 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27330 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28368 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 26316 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 26945 ;
power_consumption , energy loaded , 26235 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 26431 ;
power_consumption , energy loaded , 23653 ;
power_consumption , energy loaded , 26243 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28050 ;
power_consumption , energy loaded , 28017 ;
power_consumption , energy loaded , 27727 ;
power_consumption , energy loaded , 22179 ;
power_consumption , energy loaded , 23928 ;
power_consumption , energy loaded , 29061 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 24594 ;
power_consumption , energy loaded , 26863 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 23998 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25981 ;
power_consumption , energy loaded , 27295 ;
power_consumption , energy loaded , 24545 ;
power_consumption , energy loaded , 28295 ;
power_consumption , energy loaded , 28827 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 27023 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 25880 ;
power_consumption , energy loaded , 26367 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 25861 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 25831 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 28749 ;
power_consumption , energy loaded , 23602 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 19165 ;
power_consumption , energy loaded , 26691 ;
power_consumption , energy loaded , 26812 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 28142 ;
power_consumption , energy loaded , 28588 ;
power_consumption , energy loaded , 20659 ;
power_consumption , energy loaded , 25400 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 25375 ;
power_consumption , energy loaded , 25795 ;
power_consumption , energy loaded , 28241 ;
power_consumption , energy loaded , 28917 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 28591 ;
power_consumption , energy loaded , 25667 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 23729 ;
power_consumption , energy loaded , 27103 ;
power_consumption , energy loaded , 28375 ;
power_consumption , energy loaded , 27943 ;
power_consumption , energy loaded , 26497 ;
power_consumption , energy loaded , 25523 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 18889 ;
power_consumption , energy loaded , 28025 ;
power_consumption , energy loaded , 23920 ;
power_consumption , energy loaded , 26790 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 26878 ;
power_consumption , energy loaded , 25886 ;
power_consumption , energy loaded , 24400 ;
power_consumption , energy loaded , 25386 ;
power_consumption , energy loaded , 27593 ;
power_consumption , energy loaded , 27612 ;
power_consumption , energy loaded , 28807 ;
power_consumption , energy loaded , 27511 ;
power_consumption , energy loaded , 23637 ;
power_consumption , energy loaded , 27006 ;
power_consumption , energy loaded , 29023 ;
power_consumption , energy loaded , 22838 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 21546 ;
power_consumption , energy loaded , 28792 ;
power_consumption , energy loaded , 26620 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28513 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 23112 ;
